Word (he),Word (en),Root,Part of speech,Binyan,Meaning
לְהִתְקַשֵּׁחַ,lehitkasheach,"['ק', 'ש', 'ח']",Verb,hitpa'el,"to harden, to toughen, to strengthen"
לְהַקְשִׁיחַ,lehakshiach,"['ק', 'ש', 'ח']",Verb,hif'il,"to harden, to toughen (both transitive and intransitive)"
לְהִתְקַשֵּׁט,lehitkashet,"['ק', 'ש', 'ט']",Verb,hitpa'el,to adorn oneself
לִקְשׁוֹט,likshot,"['ק', 'ש', 'ט']",Verb,pa'al,"to shoot (with a bow), to aim, to direct (talmudic)"
לְקַשֵּׁט,lekashet,"['ק', 'ש', 'ט']",Verb,pi'el,"to adorn, to decorate"
לְהִתְקַשּׁוֹת,lehitkashot,"['ק', 'ש', 'ה']",Verb,hitpa'el,to harden; to have difficulty (doing something)
לְהַקְשׁוֹת,lehakshot,"['ק', 'ש', 'ה']",Verb,hif'il,"to harden, to make difficult"
לִקְשׁוֹת,likshot,"['ק', 'ש', 'ה']",Verb,pa'al,"to be hard, to be solid, to be difficult"
לְהִתְקַשְׁקֵשׁ,lehitkashkesh,"['ק', 'ש', 'ק', 'ש']",Verb,hitpa'el,to chatter (slang)
לְקַשְׁקֵשׁ,lekashkesh,"['ק', 'ש', 'ק', 'ש']",Verb,pi'el,"to chatter, to gossip, to babble; to scrawl, to scribble (coll.)"
לְהִיקָּשֵׁר,lehikasher,"['ק', 'ש', 'ר']",Verb,nif'al,"to be tied, to be wrapped, to be attached"
לְקַשֵּׁר,lekasher,"['ק', 'ש', 'ר']",Verb,pi'el,"to connect, to join"
לְהִתְקַשֵּׁר,lehitkasher,"['ק', 'ש', 'ר']",Verb,hitpa'el,"to contact (עם); to phone, to call (אל)"
לִקְשׁוֹר,likshor,"['ק', 'ש', 'ר']",Verb,pa'al,"to tie, to connect; to conspire"
לְקוֹשֵׁשׁ,lekoshesh,"['ק', 'ש', 'ש']",Verb,pi'el,"to gather, to pick (twigs, firewood)"
לְקַשֵּׁת,lekashet,"['ק', 'ש', 'ת']",Verb,pi'el,"to bend, to curve"
לִרְאוֹת,lir'ot,"['ר', 'א', 'ה']",Verb,pa'al,to see
לְהַרְאוֹת,lehar'ot,"['ר', 'א', 'ה']",Verb,hif'il,"to show, to demonstrate"
לְהֵירָאוֹת,lehera'ot,"['ר', 'א', 'ה']",Verb,nif'al,"to be visible; to appear, to seem"
לְהִתְרָאוֹת,lehitra'ot,"['ר', 'א', 'ה']",Verb,hitpa'el,"to meet (with someone), to see again"
לְרַאְייֵן,lerayen,"['ר', 'א', 'י', 'ן']",Verb,pi'el,to interview
לְהִתְרַאְייֵן,lehitrayen,"['ר', 'א', 'י', 'ן']",Verb,hitpa'el,to be interviewed
לְרַבֵּד,lerabed,"['ר', 'ב', 'ד']",Verb,pi'el,to cover (with layers)
לְהִתְרַבּוֹת,lehitrabot,"['ר', 'ב', 'ה']",Verb,hitpa'el,"to multiply, to reproduce (biology)"
לִרְבּוֹת,lirbot,"['ר', 'ב', 'ה']",Verb,pa'al,"to be numerous; to increase, to multiply"
לְהַרְבּוֹת,leharbot,"['ר', 'ב', 'ה']",Verb,hif'il,"to increase (something), to multiply; to do something frequently"
לְרַבֵּעַ,lerabea,"['ר', 'ב', 'ע']",Verb,pi'el,to square; to quadruple (mathematics)
לְהַרְבִּיעַ,leharbia,"['ר', 'ב', 'ע']",Verb,hif'il,"to mate, to pair animals together (animals)"
לִרְבּוֹץ,lirbotz,"['ר', 'ב', 'ץ']",Verb,pa'al,to lie down; to rest upon; to weigh on (literally as well as figuratively)
לְהַרְבִּיץ,leharbitz,"['ר', 'ב', 'ץ']",Verb,hif'il,"to beat, to hit (ל־)"
לְהִתְרַבְרֵב,lehitravrev,"['ר', 'ב', 'ר', 'ב']",Verb,hitpa'el,"to boast, to brag"
לִרְגּוֹז,lirgoz,"['ר', 'ג', 'ז']",Verb,pa'al,"to become angry, to be annoyed(lit.)"
לְהִתְרַגֵּז,lehitragez,"['ר', 'ג', 'ז']",Verb,hitpa'el,to become angry
לְהַרְגִּיז,lehargiz,"['ר', 'ג', 'ז']",Verb,hif'il,"to annoy, to irritate"
לְהֵירָגֵז,leheragez,"['ר', 'ג', 'ז']",Verb,nif'al,"to be annoyed, to be angry (lit.)"
לְרַגֵּל,leragel,"['ר', 'ג', 'ל']",Verb,pi'el,"to spy, to shadow, to tail"
לְהַרְגִּיל,lehargil,"['ר', 'ג', 'ל']",Verb,hif'il,"to habituate, to accustom"
לְהִתְרַגֵּל,lehitragel,"['ר', 'ג', 'ל']",Verb,hitpa'el,"to get used (to something), to become accustomed to"
לִרְגּוֹם,lirgom,"['ר', 'ג', 'ם']",Verb,pa'al,to stone
לְהֵירָגֵם,leheragem,"['ר', 'ג', 'ם']",Verb,nif'al,"to be stoned, to be pelted with stones"
לִרְגּוֹן,lirgon,"['ר', 'ג', 'ן']",Verb,pa'al,"to complain, to grumble (lit.)"
לְהַרְגִּיעַ,lehargia,"['ר', 'ג', 'ע']",Verb,hif'il,"to calm (someone), to quieten"
לְהֵירָגֵעַ,leheragea,"['ר', 'ג', 'ע']",Verb,nif'al,"to calm down, to relax"
לְהֵירָגֵשׁ,leheragesh,"['ר', 'ג', 'ש']",Verb,nif'al,to be worried
לְהִתְרַגֵּשׁ,lehitragesh,"['ר', 'ג', 'ש']",Verb,hitpa'el,to be excited
לְהַרְגִּישׁ,lehargish,"['ר', 'ג', 'ש']",Verb,hif'il,"to feel, to sense; to feel (good, bad, sick, etc.)"
לְרַגֵּשׁ,leragesh,"['ר', 'ג', 'ש']",Verb,pi'el,"to excite, to affect (emotionally)"
לִרְגּוֹשׁ,lirgosh,"['ר', 'ג', 'ש']",Verb,pa'al,"to be stormy, to roar (literary)"
לְרַדֵּד,leraded,"['ר', 'ד', 'ד']",Verb,pi'el,"to flatten (dough, etc.); to make flat"
לִרְדּוֹת,lirdot,"['ר', 'ד', 'ה']",Verb,pa'al,"to tyrannize, to oppress (ב-)"
לְהֵירָדֵם,leheradem,"['ר', 'ד', 'ם']",Verb,nif'al,"to fall asleep, to doze off"
לְהַרְדִּים,lehardim,"['ר', 'ד', 'ם']",Verb,hif'il,to put to sleep; to anesthetize
לִרְדּוֹף,lirdof,"['ר', 'ד', 'ף']",Verb,pa'al,"to chase, to pursue"
לְהֵירָדֵף,leheradef,"['ר', 'ד', 'ף']",Verb,nif'al,"to be oppressed, to be persecuted"
לְהַרְהִיב,leharhiv,"['ר', 'ה', 'ב']",Verb,hif'il,"to astonish, to excite"
לְרַהֵט,lerahet,"['ר', 'ה', 'ט']",Verb,pi'el,to furnish
לִרְהוֹט,lirhot,"['ר', 'ה', 'ט']",Verb,pa'al,"to run, to gallop, to race; to speak quickly (literary)"
לִרְווֹחַ,lirvoach,"['ר', 'ו', 'ח']",Verb,pa'al,"to be common, to be widespread; to be relieved, to feel more comfortable"
לְרַווֵּחַ,leraveach,"['ר', 'ו', 'ח']",Verb,pi'el,"to space, to place at intervals"
לְהַרְווִיחַ,leharviach,"['ר', 'ו', 'ח']",Verb,hif'il,"to benefit, to profit, to gain"
לְהִתְרַווֵּחַ,lehitraveach,"['ר', 'ו', 'ח']",Verb,hitpa'el,to relax
לִרְווֹת,lirvot,"['ר', 'ו', 'ה']",Verb,pa'al,to satisfy one's thirst
לְרַוּוֹת,leravot,"['ר', 'ו', 'ה']",Verb,pi'el,"to water, to give to drink"
לְהַרְווֹת,leharvot,"['ר', 'ו', 'ה']",Verb,hif'il,to quench
לְהָרִים,leharim,"['ר', 'ו', 'ם']",Verb,hif'il,"to raise, to lift"
לְהִתְרוֹמֵם,lehitromem,"['ר', 'ו', 'ם']",Verb,hitpa'el,"to rise up, to go higher"
לְרוֹמֵם,leromem,"['ר', 'ו', 'ם']",Verb,pi'el,"to raise, to elevate, to exalt"
לְהָרִיעַ,leharia,"['ר', 'ו', 'ע']",Verb,hif'il,"to applaud, to clap"
לָרוּץ,larutz,"['ר', 'ו', 'ץ']",Verb,pa'al,to run
לְהִתְרוֹצֵץ,lehitrotzetz,"['ר', 'ו', 'ץ']",Verb,hitpa'el,"to run around, to scamper"
לְהָרִיץ,leharitz,"['ר', 'ו', 'ץ']",Verb,hif'il,"to push, to goad, to make someone run; to run (a program)"
לִרְזוֹת,lirzot,"['ר', 'ז', 'ה']",Verb,pa'al,"to become thinner, to slim down"
לְהַרְזוֹת,leharzot,"['ר', 'ז', 'ה']",Verb,hif'il,to make slimmer
לִרְחוֹב,lirchov,"['ר', 'ח', 'ב']",Verb,pa'al,"to be wide; to widen, to spread out"
לְהִתְרַחֵב,lehitrachev,"['ר', 'ח', 'ב']",Verb,hitpa'el,"to expand, to become wider"
לְהַרְחִיב,leharchiv,"['ר', 'ח', 'ב']",Verb,hif'il,"to widen, to expand something"
לְרַחֵם,lerachem,"['ר', 'ח', 'ם']",Verb,pi'el,"to pity, to have mercy (על)"
לְהִתְרַחֵם,lehitrachem,"['ר', 'ח', 'ם']",Verb,hitpa'el,to have mercy (על) (rare)
לְרַחֵף,lerachef,"['ר', 'ח', 'ף']",Verb,pi'el,"to hover, to float in the air"
לִרְחוֹץ,lirchotz,"['ר', 'ח', 'ץ']",Verb,pa'al,"to wash, to clean"
לְהֵירָחֵץ,leherachetz,"['ר', 'ח', 'ץ']",Verb,nif'al,"to be washed, to be bathed"
לְהִתְרַחֵץ,lehitrachetz,"['ר', 'ח', 'ץ']",Verb,hitpa'el,"to wash oneself, to bathe oneself"
לְהַרְחִיק,leharchik,"['ר', 'ח', 'ק']",Verb,hif'il,"to remove, to banish; to move something away"
לְרַחֵק,lerachek,"['ר', 'ח', 'ק']",Verb,pi'el,"to distance, to remove, to move away"
לְהִתְרַחֵק,lehitrachek,"['ר', 'ח', 'ק']",Verb,hitpa'el,"to move away, to become farther away"
לְרַחְרֵחַ,lerachreach,"['ר', 'ח', 'ר', 'ח']",Verb,pi'el,"to sniff, to smell; to investigate"
לִרְחוֹשׁ,lirchosh,"['ר', 'ח', 'ש']",Verb,pa'al,"to whisper, to utter (lit.); to feel (admiration, respect, etc.); to crawl, to swarm"
לְהִתְרַחֵשׁ,lehitrachesh,"['ר', 'ח', 'ש']",Verb,hitpa'el,"to happen, to occur"
לְהֵירָטֵב,leheratev,"['ר', 'ט', 'ב']",Verb,nif'al,to be wet
לְהִתְרַטֵּב,lehitratev,"['ר', 'ט', 'ב']",Verb,hitpa'el,to get wet
לְהַרְטִיב,lehartiv,"['ר', 'ט', 'ב']",Verb,hif'il,to wet
לִרְטוֹט,lirtot,"['ר', 'ט', 'ט']",Verb,pa'al,"to tremble, to quiver"
לְהַרְטִיט,lehartit,"['ר', 'ט', 'ט']",Verb,hif'il,"to shake, to cause to tremble"
לְרַטֵּט,leratet,"['ר', 'ט', 'ט']",Verb,pi'el,"to tremble, to quiver (literary)"
לִרְטוֹן,lirton,"['ר', 'ט', 'ן']",Verb,pa'al,to grumble
לְרַטֵּשׁ,leratesh,"['ר', 'ט', 'ש']",Verb,pi'el,"to dismember, to tear to pieces; to retouch (pictures)"
לָרִיב,lariv,"['ר', 'י', 'ב']",Verb,pa'al,"to argue, to quarrel"
לְהָרִיחַ,lehariach,"['ר', 'י', 'ח']",Verb,hif'il,"to smell, to sniff"
לְהָרִיק,leharik,"['ר', 'י', 'ק']",Verb,hif'il,to empty
לְרוֹקֵן,leroken,"['ר', 'י', 'ק', 'ן']",Verb,pi'el,to empty (something)
לְהִתְרוֹקֵן,lehitroken,"['ר', 'י', 'ק', 'ן']",Verb,hitpa'el,"to become empty (of a place, of a battery)"
לָרִיר,larir,"['ר', 'י', 'ר']",Verb,pa'al,"to drool, to release saliva (literary)"
לְרַייֵּר,lerayer,"['ר', 'י', 'ר']",Verb,pi'el,to drool
לְרוֹשֵׁשׁ,leroshesh,"['ר', 'י', 'ש']",Verb,pi'el,to impoverish
לְהִתְרוֹשֵׁשׁ,lehitroshesh,"['ר', 'י', 'ש']",Verb,hitpa'el,to become impoverished
לְהִתְרַכֵּב,lehitrakev,"['ר', 'כ', 'ב']",Verb,hitpa'el,"to bond, to fuse (chemistry)"
לִרְכַּב,lirkav,"['ר', 'כ', 'ב']",Verb,pa'al,to ride
לְהַרְכִּיב,leharkiv,"['ר', 'כ', 'ב']",Verb,hif'il,"to assemble, to put together; to put on, to wear (glasses)"
לְהִתְרַכֵּז,lehitrakez,"['ר', 'כ', 'ז']",Verb,hitpa'el,"to concentrate, to focus on, to think hard"
לְרַכֵּז,lerakez,"['ר', 'כ', 'ז']",Verb,pi'el,"to assemble, to gather something, to concentrate something"
לְהִתְרַכֵּךְ,lehitrakech,"['ר', 'כ', 'ך']",Verb,hitpa'el,to become soft
לְרַכֵּךְ,lerakech,"['ר', 'כ', 'ך']",Verb,pi'el,to soften
לְרַכֵל,lerachel,"['ר', 'כ', 'ל']",Verb,pi'el,to gossip (coll.)
לִרְכּוֹל,lirkol,"['ר', 'כ', 'ל']",Verb,pa'al,"to peddle, to trade"
לִרְכּוֹן,lirkon,"['ר', 'כ', 'ן']",Verb,pa'al,to bend forward
לְהַרְכִּין,leharkin,"['ר', 'כ', 'ן']",Verb,hif'il,to bend (something); to bow (lit.)
לִרְכּוֹס,lirkos,"['ר', 'כ', 'ס']",Verb,pa'al,"to button, to zip"
לִרְכּוֹשׁ,lirkosh,"['ר', 'כ', 'ש']",Verb,pa'al,"to purchase, to acquire"
לְהֵירָכֵשׁ,leherachesh,"['ר', 'כ', 'ש']",Verb,nif'al,"to be acquired, to be purchased"
לִרְמוֹז,lirmoz,"['ר', 'מ', 'ז']",Verb,pa'al,"to hint, to indicate"
לְרַמֵּז,leramez,"['ר', 'מ', 'ז']",Verb,pi'el,to hint
לְהֵירָמֵז,leheramez,"['ר', 'מ', 'ז']",Verb,nif'al,"to be hinted, to be implied"
לִרְמוֹת,lirmot,"['ר', 'מ', 'ה']",Verb,pa'al,"to throw, to hurl (biblical)"
לְרַמּוֹת,leramot,"['ר', 'מ', 'ה']",Verb,pi'el,to deceive
לִרְמוֹס,lirmos,"['ר', 'מ', 'ס']",Verb,pa'al,"to trample, to crush"
לְהֵירָמֵס,leherames,"['ר', 'מ', 'ס']",Verb,nif'al,"to be trampled, to be crushed"
לִרְמוֹשׂ,lirmos,"['ר', 'מ', 'ש']",Verb,pa'al,"to creep, to crawl"
לְהִתְרוֹנֵן,lehitronen,"['ר', 'נ', 'ן']",Verb,hitpa'el,to rejoice (lit.)
לְרַנֵּן,leranen,"['ר', 'נ', 'ן']",Verb,pi'el,"to sing, to rejoice (lit.)"
לְהַרְנִין,leharnin,"['ר', 'נ', 'ן']",Verb,hif'il,"to gladden, to make happy (lit.); to sing (biblical)"
לָרוֹן,laron,"['ר', 'נ', 'ן']",Verb,pa'al,"to sing, to rejoice (lit.)"
לְרַסֵּן,lerasen,"['ר', 'ס', 'ן']",Verb,pi'el,"to restrain, to control"
לְרַסֵּס,lerases,"['ר', 'ס', 'ס']",Verb,pi'el,to spray
לְהִתְרַסֵּק,lehitrasek,"['ר', 'ס', 'ק']",Verb,hitpa'el,"to crash, to be crushed"
לְרַסֵּק,lerasek,"['ר', 'ס', 'ק']",Verb,pi'el,"to mash, to pulverize"
לִרְעוֹב,lir'ov,"['ר', 'ע', 'ב']",Verb,pa'al,"to be hungry, to starve"
לְהַרְעִיב,lehar'iv,"['ר', 'ע', 'ב']",Verb,hif'il,to make starve
לִרְעוֹד,lir'od,"['ר', 'ע', 'ד']",Verb,pa'al,"to shiver, to tremble"
לְהַרְעִיד,lehar'id,"['ר', 'ע', 'ד']",Verb,hif'il,"to cause to shake, to shake something"
לְהֵירָעֵד,lehera'ed,"['ר', 'ע', 'ד']",Verb,nif'al,"to shiver, to tremble"
לִרְעוֹת,lir'ot,"['ר', 'ע', 'ה']",Verb,pa'al,to guide; to herd
לְהַרְעִיל,lehar'il,"['ר', 'ע', 'ל']",Verb,hif'il,to poison
לִרְעוֹם,lir'om,"['ר', 'ע', 'ם']",Verb,pa'al,to thunder
לְהַרְעִים,lehar'im,"['ר', 'ע', 'ם']",Verb,hif'il,"to roar, to thunder; to anger someone (lit.)"
לְהִתְרַעֵם,lehitra'em,"['ר', 'ע', 'ם']",Verb,hitpa'el,"to become angry, annoyed (lit.)"
לְהִתְרַעְנֵן,lehitra'anen,"['ר', 'ע', 'נ', 'ן']",Verb,hitpa'el,to become refreshed
לְרַעְנֵן,lera'anen,"['ר', 'ע', 'נ', 'ן']",Verb,pi'el,"to refresh, to invigorate"
לְהָרֵעַ,leharea,"['ר', 'ע', 'ע']",Verb,hif'il,"to harm, to do evil to (ל־)"
לְהִתְרוֹעֵעַ,lehitro'ea,"['ר', 'ע', 'ע']",Verb,hitpa'el,"to befriend, to become friendly with (lit.)"
לְהַרְעִיף,lehar'if,"['ר', 'ע', 'ף']",Verb,hif'il,"to heap (gifts, praises)"
לִרְעוֹץ,lir'otz,"['ר', 'ע', 'ץ']",Verb,pa'al,"to defeat, to break (lit.)"
לְהֵירָעֵץ,lehera'etz,"['ר', 'ע', 'ץ']",Verb,nif'al,to be defeated (lit.)
לִרְעוֹשׁ,lir'osh,"['ר', 'ע', 'ש']",Verb,pa'al,to make noise
לְהֵירָעֵשׁ,lehera'esh,"['ר', 'ע', 'ש']",Verb,nif'al,"to be amazed, to be shocked"
לְהַרְעִישׁ,lehar'ish,"['ר', 'ע', 'ש']",Verb,hif'il,"to make noise, to be noisy"
לִרְפּוֹא,lirpo,"['ר', 'פ', 'א']",Verb,pa'al,to heal (someone) (lit.)
לְהֵירָפֵא,leherafe,"['ר', 'פ', 'א']",Verb,nif'al,"to be healed, to recover"
לְהִתְרַפֵּא,lehitrape,"['ר', 'פ', 'א']",Verb,hitpa'el,"to recover, to recuperate"
לְרַפֵּא,lerape,"['ר', 'פ', 'א']",Verb,pi'el,"to heal, to cure someone"
לְרַפֵּד,leraped,"['ר', 'פ', 'ד']",Verb,pi'el,"to upholster; to pad, to line"
לְהִתְרַפֵּט,lehitrapet,"['ר', 'פ', 'ט']",Verb,hitpa'el,to wear out
לְרַפֵּט,lerapet,"['ר', 'פ', 'ט']",Verb,pi'el,"to wear out (something), to tatter"
לְהִתְרַפּוֹת,lehitrapot,"['ר', 'פ', 'ה']",Verb,hitpa'el,"to relax, to become limp; to be lax, to be lazy"
לִרְפּוֹת,lirpot,"['ר', 'פ', 'ה']",Verb,pa'al,to become weak (lit.)
לְרַפּוֹת,lerapot,"['ר', 'פ', 'ה']",Verb,pi'el,"to loosen, to relax"
לְהַרְפּוֹת,leharpot,"['ר', 'פ', 'ה']",Verb,hif'il,"to release, to drop, to leave alone"
לְהִתְרַפֵּס,lehitrapes,"['ר', 'פ', 'ס']",Verb,hitpa'el,"to flatter, to be ingratiating"
לְהִתְרוֹפֵף,lehitrofef,"['ר', 'פ', 'ף']",Verb,hitpa'el,"to weaken, to become weak"
לְהִתְרַפֵּק,lehitrapek,"['ר', 'פ', 'ק']",Verb,hitpa'el,"to hug, to cling to; to remember fondly (על)"
לְרַפְרֵף,lerafref,"['ר', 'פ', 'ר', 'ף']",Verb,pi'el,"to hover, to flutter; to scan, to glance at"
לְרַצֵּד,leratzed,"['ר', 'צ', 'ד']",Verb,pi'el,"to flicker, to twinkle; to dart (eyes)"
לִרְצוֹחַ,lirtzoach,"['ר', 'צ', 'ח']",Verb,pa'al,to murder
לְהֵירָצֵחַ,leheratzeach,"['ר', 'צ', 'ח']",Verb,nif'al,to be murdered
לִרְצוֹת,lirtzot,"['ר', 'צ', 'ה']",Verb,pa'al,to want
לְהִתְרַצּוֹת,lehitratzot,"['ר', 'צ', 'ה']",Verb,hitpa'el,"to reconcile, to accede"
לְהַרְצוֹת,lehartzot,"['ר', 'צ', 'ה']",Verb,hif'il,to lecture
לְרַצּוֹת,leratzot,"['ר', 'צ', 'ה']",Verb,pi'el,"to satisfy, to placate; to serve (time in prison)"
לְהַרְצִין,lehartzin,"['ר', 'צ', 'ן']",Verb,hif'il,"to become serious, to sober"
לְרַצֵּף,leratzef,"['ר', 'צ', 'ף']",Verb,pi'el,"to pave, to floor"
לְרוֹצֵץ,lerotzetz,"['ר', 'צ', 'ץ']",Verb,pi'el,"to smash, to destroy, to shatter"
לִרְקוֹב,lirkov,"['ר', 'ק', 'ב']",Verb,pa'al,"to rot, to decompose (rare)"
לְהֵירָקֵב,leherakev,"['ר', 'ק', 'ב']",Verb,nif'al,"to rot, to decompose"
לְהַרְקִיב,leharkiv,"['ר', 'ק', 'ב']",Verb,hif'il,to rot
לִרְקוֹד,lirkod,"['ר', 'ק', 'ד']",Verb,pa'al,to dance
לְרַקֵּד,leraked,"['ר', 'ק', 'ד']",Verb,pi'el,to dance wildly
לְהַרְקִיד,leharkid,"['ר', 'ק', 'ד']",Verb,hif'il,"to make someone dance, to lead a dance"
לִרְקוֹחַ,lirkoach,"['ר', 'ק', 'ח']",Verb,pa'al,"to concoct, to prepare (cosmetics, medicine)"
לְהִתְרַקֵּם,lehitrakem,"['ר', 'ק', 'ם']",Verb,hitpa'el,"to be formed, to develop"
לְהֵירָקֵם,leherakem,"['ר', 'ק', 'ם']",Verb,nif'al,to be embroidered; to be planned
לִרְקוֹם,lirkom,"['ר', 'ק', 'ם']",Verb,pa'al,"to embroider, to weave; to make plans"
לְרַקֵּעַ,lerakea,"['ר', 'ק', 'ע']",Verb,pi'el,"to flatten, to hammer out"
לְהַרְקִיעַ,leharkia,"['ר', 'ק', 'ע']",Verb,hif'il,"to rise, to ascend"
לִרְקוֹעַ,lirkoa,"['ר', 'ק', 'ע']",Verb,pa'al,"to trample, to stomp (על); to stretch something (biblical)"
לְהַרְשׁוֹת,leharshot,"['ר', 'ש', 'ה']",Verb,hif'il,"to allow, to permit"
לְהִתְרַשֵּׁל,lehitrashel,"['ר', 'ש', 'ל']",Verb,hitpa'el,to be negligent
לְהִתְרַשֵּׁם,lehitrashem,"['ר', 'ש', 'ם']",Verb,hitpa'el,to be impressed
לְהֵירָשֵׁם,leherashem,"['ר', 'ש', 'ם']",Verb,nif'al,"to be registered, to be noted; to subscribe"
לְהַרְשִׁים,leharshim,"['ר', 'ש', 'ם']",Verb,hif'il,to impress
לִרְשׁוֹם,lirshom,"['ר', 'ש', 'ם']",Verb,pa'al,"to note, to register; to draw, to sketch"
לְהַרְשִׁיעַ,leharshia,"['ר', 'ש', 'ע']",Verb,hif'il,to convict
לִרְשׁוֹף,lirshof,"['ר', 'ש', 'ף']",Verb,pa'al,to spark (lit.)
לְרַשְׁרֵשׁ,lerashresh,"['ר', 'ש', 'ר', 'ש']",Verb,pi'el,to rustle
לְרוֹשֵׁשׁ,leroshesh,"['ר', 'ש', 'ש']",Verb,pi'el,to impoverish
לְרוֹשֵׁשׁ,leroshesh,"['ר', 'ש', 'ש']",Verb,pi'el,"to ruin, to destroy, to impoverish (biblical)"
לִרְתּוֹחַ,lirtoach,"['ר', 'ת', 'ח']",Verb,pa'al,to boil
לְהִתְרַתֵּחַ,lehitrateach,"['ר', 'ת', 'ח']",Verb,hitpa'el,to boil with anger
לְהַרְתִּיחַ,lehartiach,"['ר', 'ת', 'ח']",Verb,hif'il,to boil
לְרַתּוֹת,leratot,"['ר', 'ת', 'ה']",Verb,pi'el,"to pity, to mercy (talmudic); to be sympathetic to someone (lit.)"
לְרַתֵּךְ,leratech,"['ר', 'ת', 'ך']",Verb,pi'el,"to weld, to solder"
לִרְתּוֹם,lirtom,"['ר', 'ת', 'ם']",Verb,pa'al,to bridle (an animal)
לְהֵירָתֵם,leheratem,"['ר', 'ת', 'ם']",Verb,nif'al,to be harnessed; to volunteer
לְהֵירָתֵעַ,leheratea,"['ר', 'ת', 'ע']",Verb,nif'al,"to recoil, to flinch"
לְהַרְתִּיעַ,lehartia,"['ר', 'ת', 'ע']",Verb,hif'il,"to deter, to discourage; to frighten"
לְרַתֵּק,leratek,"['ר', 'ת', 'ק']",Verb,pi'el,"to bind, to confine; to fascinate"
לִשְׁאוֹב,lish'ov,"['ש', 'א', 'ב']",Verb,pa'al,"to pump, to draw (liquid, gas)"
לְהִישָּׁאֵב,lehisha'ev,"['ש', 'א', 'ב']",Verb,nif'al,"to be pumped, to be drawn"
לִשְׁאוֹג,lish'og,"['ש', 'א', 'ג']",Verb,pa'al,"to shout, to roar"
לְהִשְׁתָּאוֹת,lehishta'ot,"['ש', 'א', 'ה']",Verb,hitpa'el,"to be surprised, to wonder (lit.)"
לִשְׁאוֹל,lish'ol,"['ש', 'א', 'ל']",Verb,pa'al,to ask; to borrow
לְהִישָּׁאֵל,lehisha'el,"['ש', 'א', 'ל']",Verb,nif'al,to be asked; to be borrowed
לְהַשְׁאִיל,lehash'il,"['ש', 'א', 'ל']",Verb,hif'il,"to lend, to loan"
לִשְׁאוֹף,lish'of,"['ש', 'א', 'ף']",Verb,pa'al,to inhale; to aspire
לְהִישָּׁאֵף,lehisha'ef,"['ש', 'א', 'ף']",Verb,nif'al,to be inhaled
לְהִישָּׁאֵר,lehisha'er,"['ש', 'א', 'ר']",Verb,nif'al,to remain
לְהַשְׁאִיר,lehash'ir,"['ש', 'א', 'ר']",Verb,hif'il,"to leave, to keep"
לְשַׁבֵּחַ,leshabeach,"['ש', 'ב', 'ח']",Verb,pi'el,"to praise, to glorify"
לְהִשְׁתַּבֵּחַ,lehishtabeach,"['ש', 'ב', 'ח']",Verb,hitpa'el,"to brag, to boast; to be praised"
לְהַשְׁבִּיחַ,lehashbiach,"['ש', 'ב', 'ח']",Verb,hif'il,"to improve, to upgrade"
לְשַׁבֵּט,leshabet,"['ש', 'ב', 'ט']",Verb,pi'el,to clone
לְהִישָּׁבוֹת,lehishavot,"['ש', 'ב', 'ה']",Verb,nif'al,"to be captured, captivated"
לִשְׁבּוֹת,lishbot,"['ש', 'ב', 'ה']",Verb,pa'al,to capture
לִשְׂבּוֹעַ,lisboa,"['ש', 'ב', 'ע']",Verb,pa'al,to be satiated
לְהִישָּׁבֵעַ,lehishavea,"['ש', 'ב', 'ע']",Verb,nif'al,"to swear, to promise"
לְהַשְׁבִּיעַ,lehashbia,"['ש', 'ב', 'ע']",Verb,hif'il,"to swear in, to take an oath (from someone)"
לְהַשְׂבִּיעַ,lehasbia,"['ש', 'ב', 'ע']",Verb,hif'il,"to satiate, to satisfy"
לְהִשְׁתַּבֵּץ,lehishtabetz,"['ש', 'ב', 'ץ']",Verb,hitpa'el,to be integrated
